Sequence	Order	Species	BOLD	GenBank
53771	Odonata	Pantala flavescens	GBMHO2800-19	LC326888
53772	Odonata	Pantala flavescens	GBMHO2801-19	LC326889
53773	Odonata	Pantala flavescens	GBMHO2802-19	LC326890
53774	Odonata	Pantala flavescens	GBMHO2803-19	LC326891
53775	Odonata	Pantala flavescens	GBMHO2804-19	LC326892
53776	Odonata	Pantala flavescens	GBMHO2805-19	LC326893
53777	Odonata	Pantala flavescens	GBMHO2806-19	LC326894
53778	Odonata	Pantala flavescens	GBMHO2807-19	LC326895
53779	Odonata	Pantala flavescens	GBMHO2808-19	LC326896
53780	Odonata	Pantala flavescens	GBMHO2809-19	LC326897
53781	Odonata	Pantala flavescens	GBMHO2810-19	LC326898
53782	Odonata	Pantala flavescens	GBMHO2811-19	LC326899
53783	Odonata	Pantala flavescens	GBMHO2812-19	LC326900
53784	Odonata	Pantala flavescens	GBMHO2813-19	LC326901
53785	Odonata	Pantala flavescens	GBMHO2814-19	LC326902
53786	Odonata	Pantala flavescens	GBMHO2815-19	LC326903
53787	Odonata	Pantala flavescens	GBMHO2816-19	LC326904
53788	Odonata	Pantala flavescens	GBMHO2817-19	LC326905
53789	Odonata	Pantala flavescens	GBMHO2818-19	LC326906
53790	Odonata	Pantala flavescens	GBMHO2819-19	LC326907
53791	Odonata	Pantala flavescens	GBMHO2820-19	LC326908
53792	Odonata	Pantala flavescens	GBMHO2821-19	LC326909
53793	Odonata	Pantala flavescens	GBMHO2822-19	LC326910
53794	Odonata	Pantala flavescens	GBMHO2823-19	LC326911
53795	Odonata	Pantala flavescens	GBMHO2824-19	LC326912
53796	Odonata	Pantala flavescens	GBMHO2825-19	LC326913
53797	Odonata	Pantala flavescens	GBMHO2826-19	LC326914
53798	Odonata	Pantala flavescens	GBMHO2827-19	LC326915
53799	Odonata	Pantala flavescens	GBMHO2828-19	LC326916
53800	Odonata	Pantala flavescens	GBMHO2829-19	LC326917
53801	Odonata	Pantala flavescens	GBMHO2830-19	LC326918
53802	Odonata	Pantala flavescens	GBMHO2831-19	LC326919
53803	Odonata	Pantala flavescens	GBMHO2832-19	LC326920
53804	Odonata	Pantala flavescens	GBMHO2833-19	LC326921
53805	Odonata	Pantala flavescens	GBMHO2834-19	LC326922
53806	Odonata	Pantala flavescens	GBMHO2835-19	LC326923
53807	Odonata	Pantala flavescens	GBMHO2836-19	LC326924
53808	Odonata	Pantala flavescens	GBMHO2837-19	LC326925
53809	Odonata	Pantala flavescens	GBMHO2838-19	LC326926
53810	Odonata	Pantala flavescens	GBMHO2839-19	LC326927
53811	Odonata	Pantala flavescens	GBMHO2840-19	LC326928
53812	Odonata	Pantala flavescens	GBMHO2841-19	LC326929
53813	Odonata	Pantala flavescens	GBMHO2842-19	LC326930
53814	Odonata	Pantala flavescens	GBMHO2843-19	LC326931
53815	Odonata	Pantala flavescens	GBMHO2844-19	LC326932
53816	Odonata	Pantala flavescens	GBMHO2845-19	LC326933
53817	Odonata	Pantala flavescens	GBMHO2846-19	LC326934
53818	Odonata	Pantala flavescens	GBMHO2847-19	LC326935
53819	Odonata	Pantala flavescens	GBMHO2848-19	LC326936
53820	Odonata	Pantala flavescens	GBMHO2849-19	LC326937
53821	Odonata	Pantala flavescens	GBMHO2850-19	LC326938
53822	Odonata	Pantala flavescens	GBMHO2851-19	LC326939
53823	Odonata	Pantala flavescens	GBMHO2852-19	LC326940
53824	Odonata	Pantala flavescens	GBMHO2853-19	LC326941
53825	Odonata	Pantala flavescens	GBMHO2854-19	LC326942
53826	Odonata	Pantala flavescens	GBMHO2855-19	LC326943
53827	Odonata	Pantala flavescens	GBMHO2856-19	LC326944
53828	Odonata	Pantala flavescens	GBMHO2857-19	LC326945
53829	Odonata	Pantala flavescens	GBMHO2858-19	LC326946
53830	Odonata	Pantala flavescens	GBMHO2859-19	LC326947
53831	Odonata	Pantala flavescens	GBMHO2860-19	LC326948
53832	Odonata	Pantala flavescens	GBMHO2861-19	LC326949
53833	Odonata	Pantala flavescens	GBMHO2862-19	LC326950
53834	Odonata	Pantala flavescens	GBMHO2863-19	LC326951
53835	Odonata	Pantala flavescens	GBMHO2864-19	LC326952
53836	Odonata	Pantala flavescens	GBMHO2865-19	LC326953
53837	Odonata	Pantala flavescens	GBMHO2866-19	LC326954
53838	Odonata	Pantala flavescens	GBMHO2867-19	LC326955
53839	Odonata	Pantala flavescens	GBMHO2868-19	LC326956
53840	Odonata	Pantala flavescens	GBMHO2869-19	LC326957
53841	Odonata	Pantala flavescens	GBMHO2870-19	LC326958
53842	Odonata	Pantala flavescens	GBMHO2871-19	LC326959
53843	Odonata	Pantala flavescens	GBMHO2872-19	LC326960
53844	Odonata	Pantala flavescens	GBMHO2873-19	LC326961
53845	Odonata	Pantala flavescens	GBMHO2874-19	LC326962
53846	Odonata	Pantala flavescens	GBMHO2875-19	LC326963
53847	Odonata	Pantala flavescens	GBMHO2876-19	LC326964
53848	Odonata	Pantala flavescens	GBMHO2877-19	LC326965
53849	Odonata	Pantala flavescens	GBMHO2878-19	LC326966
53850	Odonata	Pantala flavescens	GBMHO2879-19	LC326967
53851	Odonata	Pantala flavescens	GBMHO2880-19	LC326968
53852	Odonata	Pantala flavescens	GBMHO2881-19	LC326969
53853	Odonata	Pantala flavescens	GBMHO2882-19	LC326970
53854	Odonata	Pantala flavescens	GBMHO2883-19	LC326971
53855	Odonata	Pantala flavescens	GBMHO2884-19	LC326972
53856	Odonata	Pantala flavescens	GBMHO2885-19	LC326973
53857	Odonata	Pantala flavescens	GBMHO2886-19	LC326974
53858	Odonata	Pantala flavescens	GBMHO2887-19	LC326975
53859	Odonata	Pantala flavescens	GBMHO2888-19	LC326976
53860	Odonata	Pantala flavescens	GBMHO2889-19	LC326977
53861	Odonata	Pantala flavescens	GBMHO2890-19	LC326978
53862	Odonata	Pantala flavescens	GBMHO2891-19	LC326979
53863	Odonata	Pantala flavescens	GBMHO2892-19	LC326980
53864	Odonata	Pantala flavescens	GBMHO2893-19	LC326981
53865	Odonata	Pantala flavescens	GBMHO2894-19	LC326982
53866	Odonata	Pantala flavescens	GBMHO2895-19	LC326983
53867	Odonata	Pantala flavescens	GBMHO2896-19	LC326984
53868	Odonata	Pantala flavescens	GBMHO2897-19	LC326985
53869	Odonata	Pantala flavescens	GBMHO2898-19	LC326986
53870	Odonata	Pantala flavescens	GBMHO2899-19	LC326987
53871	Odonata	Pantala flavescens	GBMHO2900-19	LC326988
53872	Odonata	Pantala flavescens	GBMHO2901-19	LC326989
53873	Odonata	Pantala flavescens	GBMHO2902-19	LC326990
53874	Odonata	Pantala flavescens	GBMHO2903-19	LC326991
53875	Odonata	Pantala flavescens	GBMHO2904-19	LC326992
53876	Odonata	Pantala flavescens	GBMHO2905-19	LC326993
53877	Odonata	Pantala flavescens	GBMHO2906-19	LC326994
53878	Odonata	Pantala flavescens	GBMHO2907-19	LC326995
53879	Odonata	Pantala flavescens	GBMHO2908-19	LC326996
53880	Odonata	Pantala flavescens	GBMHO2909-19	LC326997
53881	Odonata	Pantala flavescens	GBMHO2910-19	LC326998
53882	Odonata	Pantala flavescens	GBMHO2963-19	LC366670
53883	Odonata	Pantala flavescens	GBMHO3055-19	LC366762
53884	Odonata	Pantala flavescens	GBMHO3314-19	MF358754
53885	Odonata	Pantala flavescens	GBMHO3315-19	MF358755
53886	Odonata	Pantala flavescens	GBMHO3316-19	MF358756
53887	Odonata	Pantala flavescens	GBMHO4440-19	MG885265
53888	Odonata	Pantala flavescens	GBMHO4441-19	MK038726
53889	Odonata	Pantala flavescens	GBMHO4442-19	MH816998
53890	Odonata	Pantala flavescens	GBMHO4443-19	MH816999
53891	Odonata	Pantala flavescens	GBMHO540-14	KF257083
53892	Odonata	Pantala flavescens	GBMIN24169-13	AB709104
53893	Odonata	Pantala flavescens	GBMIN24652-13	AB709105
53894	Odonata	Pantala flavescens	GBMIN26580-13	JN817426
53895	Odonata	Pantala flavescens	GBMIN88808-17	KR011198
53896	Odonata	Pantala flavescens	GBMIN88809-17	KR080106
53897	Odonata	Pantala flavescens	GBMIN88810-17	KR080092
53898	Odonata	Pantala flavescens	GBMIN88811-17	KR080102
53899	Odonata	Pantala flavescens	GBMIN88812-17	KR080121
53900	Odonata	Pantala flavescens	GBMIN88813-17	KR080065
53901	Odonata	Pantala flavescens	GBMIN88814-17	KR080087
53902	Odonata	Pantala flavescens	GBMIN88815-17	KR080109
53903	Odonata	Pantala flavescens	GBMIN88816-17	KR080117
53904	Odonata	Pantala flavescens	GBMIN88817-17	KU641573
53905	Odonata	Pantala flavescens	GBMIN88818-17	KR080113
53906	Odonata	Pantala flavescens	GBMIN88819-17	KR080093
53907	Odonata	Pantala flavescens	GBMIN88820-17	KR080074
53908	Odonata	Pantala flavescens	GBMIN88821-17	KR080076
53909	Odonata	Pantala flavescens	GBMIN88822-17	KR080129
53910	Odonata	Pantala flavescens	GBMIN88823-17	KU641588
53911	Odonata	Pantala flavescens	GBMIN88824-17	KR080089
53912	Odonata	Pantala flavescens	GBMIN88825-17	KR080119
53913	Odonata	Pantala flavescens	GBMIN88826-17	KR080096
53914	Odonata	Pantala flavescens	GBMIN88827-17	KR080085
53915	Odonata	Pantala flavescens	GBMIN88828-17	KU641582
53916	Odonata	Pantala flavescens	GBMIN88829-17	KR080088
53917	Odonata	Pantala flavescens	GBMIN88830-17	KU641574
53918	Odonata	Pantala flavescens	GBMIN88831-17	KR080115
53919	Odonata	Pantala flavescens	GBMIN88832-17	KR080133
53920	Odonata	Pantala flavescens	GBMIN88833-17	KU641594
53921	Odonata	Pantala flavescens	GBMIN88834-17	KR080067
53922	Odonata	Pantala flavescens	GBMIN88835-17	KU641576
53923	Odonata	Pantala flavescens	GBMIN88836-17	KU641584
53924	Odonata	Pantala flavescens	GBMIN88837-17	KU641585
53925	Odonata	Pantala flavescens	GBMIN88838-17	KU641581
53926	Odonata	Pantala flavescens	GBMIN88839-17	KU641569
53927	Odonata	Pantala flavescens	GBMIN88840-17	KR080084
53928	Odonata	Pantala flavescens	GBMIN88841-17	KR080094
53929	Odonata	Pantala flavescens	GBMIN88842-17	KR080131
53930	Odonata	Pantala flavescens	GBMIN88843-17	KR080079
53931	Odonata	Pantala flavescens	GBMIN88844-17	KR080082
53932	Odonata	Pantala flavescens	GBMIN88845-17	KR080099
53933	Odonata	Pantala flavescens	GBMIN88846-17	KU641577
53934	Odonata	Pantala flavescens	GBMIN88847-17	KR080069
53935	Odonata	Pantala flavescens	GBMIN88848-17	KR080081
53936	Odonata	Pantala flavescens	GBMIN88849-17	KR080125
53937	Odonata	Pantala flavescens	GBMIN88850-17	KR080120
53938	Odonata	Pantala flavescens	GBMIN88851-17	KR080126
53939	Odonata	Pantala flavescens	GBMIN88852-17	KU641587
53940	Odonata	Pantala flavescens	GBMIN88853-17	KR080132
53941	Odonata	Pantala flavescens	GBMIN88854-17	KU641596
53942	Odonata	Pantala flavescens	GBMIN88855-17	KU641580
53943	Odonata	Pantala flavescens	GBMIN88856-17	KU641579
53944	Odonata	Pantala flavescens	GBMIN88857-17	KU641602
53945	Odonata	Pantala flavescens	GBMIN88858-17	KR080070
53946	Odonata	Pantala flavescens	GBMIN88859-17	KU641604
53947	Odonata	Pantala flavescens	GBMIN88860-17	KR080073
53948	Odonata	Pantala flavescens	GBMIN88861-17	KR080091
53949	Odonata	Pantala flavescens	GBMIN88862-17	KR080064
53950	Odonata	Pantala flavescens	GBMIN88863-17	KR080101
53951	Odonata	Pantala flavescens	GBMIN88864-17	KR080127
53952	Odonata	Pantala flavescens	GBMIN88865-17	KR080124
53953	Odonata	Pantala flavescens	GBMIN88866-17	KR080111
53954	Odonata	Pantala flavescens	GBMIN88867-17	KU641591
53955	Odonata	Pantala flavescens	GBMIN88868-17	KR080071
53956	Odonata	Pantala flavescens	GBMIN88869-17	KU641570
53957	Odonata	Pantala flavescens	GBMIN88870-17	KU641593
53958	Odonata	Pantala flavescens	GBMIN88871-17	KR080068
53959	Odonata	Pantala flavescens	GBMIN88872-17	KR080122
53960	Odonata	Pantala flavescens	GBMIN88873-17	KU641586
53961	Odonata	Pantala flavescens	GBMIN88874-17	KR080103
53962	Odonata	Pantala flavescens	GBMIN88875-17	KR080077
53963	Odonata	Pantala flavescens	GBMIN88876-17	KR080083
53964	Odonata	Pantala flavescens	GBMIN88877-17	KR080114
53965	Odonata	Pantala flavescens	GBMIN88878-17	KR080104
53966	Odonata	Pantala flavescens	GBMIN88879-17	KR080118
53967	Odonata	Pantala flavescens	GBMIN88880-17	KR080095
53968	Odonata	Pantala flavescens	GBMIN88881-17	KU641599
53969	Odonata	Pantala flavescens	GBMIN88882-17	KR080086
53970	Odonata	Pantala flavescens	GBMIN88883-17	KU641567
53971	Odonata	Pantala flavescens	GBMIN88884-17	KR080123
53972	Odonata	Pantala flavescens	GBMIN88885-17	KR080116
53973	Odonata	Pantala flavescens	GBMIN88886-17	KR080097
53974	Odonata	Pantala flavescens	GBMIN88887-17	KU641568
53975	Odonata	Pantala flavescens	GBMIN88888-17	KR080090
53976	Odonata	Pantala flavescens	GBMIN88889-17	KR080105
53977	Odonata	Pantala flavescens	GBMIN88890-17	KR080108
53978	Odonata	Pantala flavescens	GBMIN88891-17	KU641572
53979	Odonata	Pantala flavescens	GBMIN88892-17	KR080072
53980	Odonata	Pantala flavescens	GBMIN88893-17	KU641583
53981	Odonata	Pantala flavescens	GBMIN88894-17	KR080098
53982	Odonata	Pantala flavescens	GBMIN88895-17	KU641600
53983	Odonata	Pantala flavescens	GBMIN88896-17	KR080075
53984	Odonata	Pantala flavescens	GBMIN88897-17	KU641578
53985	Odonata	Pantala flavescens	GBMIN88898-17	KU641595
53986	Odonata	Pantala flavescens	GBMIN88899-17	KU641589
53987	Odonata	Pantala flavescens	GBMIN88900-17	KR080066
53988	Odonata	Pantala flavescens	GBMIN88901-17	KR080078
53989	Odonata	Pantala flavescens	GBMIN88902-17	KR080107
53990	Odonata	Pantala flavescens	GBMIN88903-17	KR080130
53991	Odonata	Pantala flavescens	GBMIN88904-17	KU641575
53992	Odonata	Pantala flavescens	GBMIN88905-17	KU641603
53993	Odonata	Pantala flavescens	GBMIN88906-17	KR080128
53994	Odonata	Pantala flavescens	GBMIN88907-17	KR080063
53995	Odonata	Pantala flavescens	GBMIN88908-17	KU641590
53996	Odonata	Pantala flavescens	GBMNB524-20	MN961332
53997	Odonata	Pantala flavescens	GBMNB525-20	MN961333
53998	Odonata	Pantala flavescens	MAODO063-10	JF839218
53999	Odonata	Pantala flavescens	MAODO064-10	JF839219
54000	Odonata	Pantala flavescens	MAODO065-10	NA
54001	Odonata	Pantala flavescens	MAODO066-10	JF839220
54002	Odonata	Pantala flavescens	MAODO067-10	JF839221
54003	Odonata	Pantala flavescens	MAODO068-10	NA
54004	Odonata	Pantala flavescens	MAODO069-10	JF839222
54005	Odonata	Pantala flavescens	MAODO070-10	JF839223
54006	Odonata	Pantala flavescens	MAODO071-10	JF839224
54007	Odonata	Pantala flavescens	MAODO072-10	JF839225
54008	Odonata	Pantala flavescens	MAODO073-10	JF839226
54009	Odonata	Pantala flavescens	MAODO074-10	JF839227
54010	Odonata	Pantala flavescens	MAODO075-10	JF839228
54011	Odonata	Pantala flavescens	MAODO076-10	JF839229
54012	Odonata	Pantala flavescens	MAODO077-10	JF839230
54013	Odonata	Pantala flavescens	MAODO287-11	NA
54014	Odonata	Pantala flavescens	NSPAF214-15	KU566246
54015	Odonata	Pantala flavescens	ODNBB540-12	NA
54016	Odonata	Pantala flavescens	ODNBB580-12	NA
54017	Odonata	Pantala flavescens	ODNBB587-12	NA
54018	Odonata	Pantala flavescens	ODNBB588-12	NA
54019	Odonata	Pantala flavescens	ODOGJ004-17	NA
54020	Odonata	Pantala flavescens	ODOGJ005-17	NA
54021	Odonata	Pantala flavescens	ODOGJ017-17	NA
54022	Odonata	Pantala flavescens	ODOGJ040-17	NA
54023	Odonata	Pantala flavescens	ODOPB036-22	OL806672
54024	Odonata	Pantala flavescens	ODOPB072-22	OL806647
54025	Odonata	Pantala flavescens	ODOPB114-22	OL806682
54026	Odonata	Pantala flavescens	ODRMA332-10	JF839425
54027	Odonata	Pantala flavescens	SPMIS305-22	NA
54028	Odonata	Pantala flavescens	SYC1147-14	KX054312
54029	Odonata	Pantala flavescens	SYC1972-14	KX054315
54030	Odonata	Pantala flavescens	SYC1973-14	KX054314
54031	Odonata	Pantala flavescens	SYC2615-14	KX054308
54032	Odonata	Pantala flavescens	SYC2860-14	KX054307
54033	Odonata	Pantala flavescens	SYC4666-14	KX054305
54034	Odonata	Pantala flavescens	SYC4744-14	KX054310
54035	Odonata	Pantala flavescens	SYC4746-14	KX054311
54036	Odonata	Pantala flavescens	SYC766-14	KX054313
54037	Odonata	Pantala flavescens	SYC898-14	KX054306
54038	Odonata	Pantala flavescens	SYC9727-14	KX054309
54039	Odonata	Pantala flavescens	USODO011-10	NA
54040	Odonata	Pantala flavescens	USODO244-10	HQ986336
54041	Odonata	Paracercion melanotum	GBMHO542-14	KF257115
54042	Odonata	Paracercion melanotum	GBMHO543-14	KF257116
54043	Odonata	Paracercion melanotum	GBMIN24454-13	AB708531
54044	Odonata	Paracercion melanotum	GBMIN24455-13	AB708529
54045	Odonata	Paracercion melanotum	GBMIN24456-13	AB708527
54046	Odonata	Paracercion melanotum	GBMIN24939-13	AB708530
54047	Odonata	Paracercion melanotum	GBMIN24940-13	AB708528
54048	Odonata	Paracercion melanotum	GBMNE33019-21	LC365742
54049	Odonata	Paracercion melanotum	GBMNE33020-21	LC365741
54050	Odonata	Paracercion melanotum	GBMNE33021-21	LC365740
54051	Odonata	Paracercion melanotum	GBMNE33022-21	LC365739
54052	Odonata	Paracercion melanotum	GBMNE33023-21	LC365738
54053	Odonata	Paracercion melanotum	GBMNE33024-21	MZ700177
54054	Odonata	Paracercion plagiosum	GBMHO3014-19	LC366721
54055	Odonata	Paracercion plagiosum	GBMHO3032-19	LC366739
54056	Odonata	Paracercion plagiosum	GBMIN24938-13	AB708532
54057	Odonata	Phanogomphus exilis	ECODB198-09	HM400552
54058	Odonata	Phanogomphus exilis	ECODB207-09	JN419842
54059	Odonata	Phanogomphus exilis	ECODN298-09	JN419843
54060	Odonata	Phanogomphus exilis	ELPCG2469-17	NA
54061	Odonata	Phanogomphus exilis	GBMHO661-15	KJ873218
54062	Odonata	Phanogomphus exilis	GBMIN88684-17	KX890897
54063	Odonata	Phanogomphus exilis	GBMNA30431-19	MK905399
54064	Odonata	Phanogomphus exilis	NBOS121-08	NA
54065	Odonata	Phanogomphus exilis	NBOS215-08	NA
54066	Odonata	Phanogomphus exilis	ODSO063-08	KM534754
54067	Odonata	Phanogomphus exilis	ODSO070-08	KM537192
54068	Odonata	Phanogomphus exilis	ODSO085-08	KM536634
54069	Odonata	Phanogomphus exilis	ODSO086-08	KM531846
54070	Odonata	Phanogomphus exilis	ODSO091-08	KM533950
54071	Odonata	Phanogomphus exilis	TZBCA732-07	NA
54072	Odonata	Phanogomphus exilis	TZBCA737-07	NA
54073	Odonata	Phanogomphus exilis	TZBCA748-07	NA
54074	Odonata	Phanogomphus exilis	TZBCA749-07	NA
54075	Odonata	Phanogomphus exilis	TZBCA765-07	NA
54076	Odonata	Phanogomphus graslinellus	GBMIN88688-17	KX890901
54077	Odonata	Phanogomphus graslinellus	ODRMA237-10	JF839377
54078	Odonata	Phanogomphus graslinellus	ODSO025-08	KM537480
54079	Odonata	Phanogomphus graslinellus	ODSO081-08	KM529170
54080	Odonata	Phanogomphus graslinellus	ODSO464-08	KM537442
54081	Odonata	Phanogomphus graslinellus	TZBCA733-07	NA
54082	Odonata	Phanogomphus lividus	BARTH286-21	NA
54083	Odonata	Phanogomphus lividus	BARTH284-21	NA
54084	Odonata	Phanogomphus lividus	BARTH285-21	NA
54085	Odonata	Phanogomphus lividus	GBMIN88692-17	KX890906
54086	Odonata	Phanogomphus spicatus	CWBP538-20	NA
54087	Odonata	Phanogomphus spicatus	CWBP539-20	NA
54088	Odonata	Phanogomphus spicatus	DOOCJ001-08	KR145701
54089	Odonata	Phanogomphus spicatus	DOOCJ002-08	KR145086
54090	Odonata	Phanogomphus spicatus	DOOCJ003-08	KR148932
54091	Odonata	Phanogomphus spicatus	DOOCJ004-08	KR141771
54092	Odonata	Phanogomphus spicatus	DOOCJ005-08	KR147191
54093	Odonata	Phanogomphus spicatus	DOOCJ006-08	KR148838
54094	Odonata	Phanogomphus spicatus	DOOCJ007-08	HM399587
54095	Odonata	Phanogomphus spicatus	NBODN092-07	NA
54096	Odonata	Phanogomphus spicatus	ODSO024-08	KM529119
54097	Odonata	Phanogomphus spicatus	ODSO026-08	KM530725
54098	Odonata	Phanogomphus spicatus	ODSO027-08	KM533880
54099	Odonata	Phanogomphus spicatus	ODSO028-08	KM529312
54100	Odonata	Phanogomphus spicatus	ODSO030-08	KM534994
54101	Odonata	Phanogomphus spicatus	ODSO033-08	KM530852
54102	Odonata	Phanogomphus spicatus	ODSO077-08	KM533865
54103	Odonata	Phanogomphus spicatus	ODSO079-08	KM537041
54104	Odonata	Phanogomphus spicatus	ODSO082-08	KM532516
54105	Odonata	Phanogomphus spicatus	ODSO092-08	KM532492
54106	Odonata	Phanogomphus spicatus	ODSO093-08	KM536370
54107	Odonata	Phanogomphus spicatus	ODSO096-08	KM535379
54108	Odonata	Phanogomphus spicatus	ODSO099-08	KM532790
54109	Odonata	Phanogomphus spicatus	ODSO100-08	KM530707
54110	Odonata	Phanogomphus spicatus	ODSO107-08	KM533589
54111	Odonata	Phanogomphus spicatus	ODSO169-08	KR145645
54112	Odonata	Phanogomphus spicatus	ODSO219-08	KM531441
54113	Odonata	Phanogomphus spicatus	TZBCA738-07	NA
54114	Odonata	Platycnemis acutipennis	GBMH7977-10	GU644640
54115	Odonata	Platycnemis acutipennis	ODOPH287-13	KF369497
54116	Odonata	Platycnemis pennipes	AODON016-20	NA
54117	Odonata	Platycnemis pennipes	GBODO055-18	MW490179
54118	Odonata	Platycnemis pennipes	GBODO161-18	MW490186
54119	Odonata	Platycnemis pennipes	GODO023-18	MW490449
54120	Odonata	Platycnemis pennipes	GODO027-18	MW490180
54121	Odonata	Platycnemis pennipes	GODO030-18	MW490514
54122	Odonata	Platycnemis pennipes	ODOPH289-13	KF369498
54123	Odonata	Platycnemis pennipes	PLSW015-20	MW490351
54124	Odonata	Platycnemis pennipes	PLSW050-20	MW490494
54125	Odonata	Platycnemis pennipes	PLSW079-20	MW490280
54126	Odonata	Platycnemis pennipes	PLSW080-20	MW490153
54127	Odonata	Platycnemis pennipes	ZPLOD679-20	MT298597
54128	Odonata	Platycnemis pennipes	ZPLOD680-20	MT298596
54129	Odonata	Platycnemis pennipes	ZPLOD681-20	MT298595
54130	Odonata	Platycnemis pennipes	ZPLOD683-20	MT298594
54131	Odonata	Platycnemis pennipes	ZPLOD685-20	MT298600
54132	Odonata	Platycnemis pennipes	ZPLOD690-20	MT298602
54133	Odonata	Platycnemis pennipes	ZPLOD687-20	MT298599
54134	Odonata	Platycnemis pennipes	ZPLOD691-20	MT298601
54135	Odonata	Platycnemis pennipes	ZPLOD834-20	MT298598
54136	Odonata	Pseudagrion microcephalum	GBMHO1970-19	KT957468
54137	Odonata	Pseudagrion microcephalum	GBMHO1971-19	KT957469
54138	Odonata	Pseudagrion microcephalum	GBMHO4515-19	MG885660
54139	Odonata	Pseudagrion microcephalum	GBMHO4516-19	MG885661
54140	Odonata	Pseudagrion microcephalum	GBMHO4517-19	MG885662
54141	Odonata	Pseudagrion microcephalum	GBMHO4518-19	MG885663
54142	Odonata	Pseudagrion microcephalum	GBMHO4519-19	MG885664
54143	Odonata	Pseudagrion microcephalum	GBMHO4520-19	MG885665
54144	Odonata	Pseudagrion microcephalum	GBMHO4521-19	MG885666
54145	Odonata	Pseudagrion microcephalum	GBMHO4522-19	MG885667
54146	Odonata	Pseudagrion microcephalum	GBMHO4523-19	MG885668
54147	Odonata	Pseudagrion microcephalum	GBMHO4524-19	MG885669
54148	Odonata	Pseudagrion microcephalum	GBMHO4525-19	MG885671
54149	Odonata	Pseudagrion microcephalum	GBMHO4526-19	MG885672
54150	Odonata	Pseudagrion microcephalum	GBMHO4527-19	MG885673
54151	Odonata	Pseudagrion microcephalum	GBMHO4528-19	MG885674
